puissance_max_ptg , margin , season , alpha , beta , gamma , cout_lignes_sans_P2G , cout_lignes_avec_P2G , cout_lignes_evite , cout_transfo_evite , cout_total_evite, difference_puissance_reactive
3.000000,0.010000,0.000000,0.747000,0.677000,0.720198,69.543740,61.766634,7.777107,3.277673,11.054780,24.071192
3.000000,0.010000,1.000000,0.484000,0.661000,0.840770,48.093773,46.975448,1.118325,0.426237,1.544562,0.000000
3.000000,0.050000,0.000000,0.614000,0.772000,1.089805,45.693908,43.527718,2.166190,0.377283,2.543473,0.000000
3.000000,0.050000,1.000000,0.378000,0.760000,4.184381,11.710173,10.958578,0.751595,0.346620,1.098215,0.000000
3.000000,0.100000,0.000000,0.534000,0.822000,2.003967,20.547508,13.168025,7.379483,0.328438,7.707920,0.000000
3.000000,0.100000,1.000000,0.323000,0.813000,0.582775,0.000000,0.000000,0.000000,0.284751,0.284751,0.000000
3.000000,0.200000,0.000000,0.435000,0.884000,2.142055,0.000000,0.000000,0.000000,0.262023,0.262023,0.000000
3.000000,0.200000,1.000000,0.260000,0.878000,1.336644,0.000000,0.000000,0.000000,0.238518,0.238518,0.000000
7.500000,0.010000,0.000000,0.747000,0.677000,0.984298,69.543740,68.931908,0.611832,1.275243,1.887075,-0.167161
7.500000,0.010000,1.000000,0.484000,0.661000,1.330956,48.093773,45.377410,2.716363,1.040070,3.756433,0.000000
7.500000,0.050000,0.000000,0.614000,0.772000,0.949854,45.693908,43.211220,2.482688,0.297759,2.780447,-8.358053
7.500000,0.050000,1.000000,0.378000,0.760000,0.951555,11.710173,10.958578,0.751595,0.791391,1.542986,0.000000
7.500000,0.100000,0.000000,0.534000,0.822000,1.453412,20.547508,12.726740,7.820767,0.818394,8.639162,0.000000
7.500000,0.100000,1.000000,0.323000,0.813000,1.757011,0.000000,0.000000,0.000000,0.702234,0.702234,0.000000
7.500000,0.200000,0.000000,0.435000,0.884000,1.427201,0.000000,0.000000,0.000000,0.645404,0.645404,0.000000
7.500000,0.200000,1.000000,0.260000,0.878000,1.308130,0.000000,0.000000,0.000000,0.571929,0.571929,0.000000
10.000000,0.010000,0.000000,0.747000,0.677000,0.738541,69.543740,67.035923,2.507817,1.825662,4.333479,-0.167161
10.000000,0.010000,1.000000,0.484000,0.661000,1.332285,48.093773,44.208502,3.885271,1.400945,5.286216,0.000000
10.000000,0.050000,0.000000,0.614000,0.772000,1.505596,45.693908,42.042312,3.651596,0.720898,4.372494,-8.358053
10.000000,0.050000,1.000000,0.378000,0.760000,1.215989,11.710173,10.958578,0.751595,1.035414,1.787009,0.000000
10.000000,0.100000,0.000000,0.534000,0.822000,1.296551,20.547508,21.228805,-0.681297,-1.536221,-2.217518,-29.086023
10.000000,0.100000,1.000000,0.323000,0.813000,1.337436,0.000000,0.000000,0.000000,0.928484,0.928484,0.000000
10.000000,0.200000,0.000000,0.435000,0.884000,0.926665,0.000000,0.000000,0.000000,0.852925,0.852925,0.000000
10.000000,0.200000,1.000000,0.260000,0.878000,1.124736,0.000000,0.000000,0.000000,0.742749,0.742749,0.000000
15.000000,0.010000,0.000000,0.747000,0.677000,0.820692,69.543740,61.766634,7.777107,2.942610,10.719717,-0.167161
15.000000,0.010000,1.000000,0.484000,0.661000,1.426692,48.093773,44.108857,3.984916,1.979851,5.964767,0.000000
15.000000,0.050000,0.000000,0.614000,0.772000,0.749826,45.693908,41.942667,3.751241,1.338451,5.089692,-8.358053
15.000000,0.050000,1.000000,0.378000,0.760000,0.652106,11.710173,0.000000,11.710173,1.568662,13.278834,0.000000
15.000000,0.100000,0.000000,0.534000,0.822000,0.816128,20.547508,21.008163,-0.460655,-1.016245,-1.476900,-29.086023
15.000000,0.100000,1.000000,0.323000,0.813000,0.307982,0.000000,0.000000,0.000000,1.366789,1.366789,0.000000
15.000000,0.200000,0.000000,0.435000,0.884000,1.434811,0.000000,0.000000,0.000000,1.254929,1.254929,0.000000
15.000000,0.200000,1.000000,0.260000,0.878000,1.138915,0.000000,0.000000,0.000000,1.048451,1.048451,0.000000
20.000000,0.010000,0.000000,0.747000,0.677000,0.827383,69.543740,57.246748,12.296992,5.847357,18.144349,24.071192
20.000000,0.010000,1.000000,0.484000,0.661000,1.729997,48.093773,40.958658,7.135115,2.711492,9.846607,0.000000
20.000000,0.050000,0.000000,0.614000,0.772000,0.650775,45.693908,41.157948,4.535960,2.026388,6.562348,-8.358053
20.000000,0.050000,1.000000,0.378000,0.760000,0.959928,11.710173,0.000000,11.710173,2.034416,13.744588,0.000000
20.000000,0.100000,0.000000,0.534000,0.822000,0.941197,20.547508,19.884573,0.662935,-0.428249,0.234686,-29.086023
20.000000,0.100000,1.000000,0.323000,0.813000,1.136192,0.000000,0.000000,0.000000,1.782923,1.782923,0.000000
20.000000,0.200000,0.000000,0.435000,0.884000,1.081693,0.000000,0.000000,0.000000,1.637478,1.637478,0.000000
20.000000,0.200000,1.000000,0.260000,0.878000,0.707546,0.000000,0.000000,0.000000,1.298488,1.298488,0.000000
25.000000,0.010000,0.000000,0.747000,0.677000,0.992486,69.543740,61.187874,8.355867,4.456643,12.812510,-0.167161
25.000000,0.010000,1.000000,0.484000,0.661000,0.936176,48.093773,40.599832,7.493941,3.282732,10.776673,0.000000
25.000000,0.050000,0.000000,0.614000,0.772000,1.170645,45.693908,39.658203,6.035705,2.750677,8.786382,-8.358053
25.000000,0.050000,1.000000,0.378000,0.760000,1.548530,11.710173,0.000000,11.710173,2.486309,14.196482,0.000000
25.000000,0.100000,0.000000,0.534000,0.822000,1.321051,20.547508,19.443288,1.104220,0.082262,1.186482,-29.086023
25.000000,0.100000,1.000000,0.323000,0.813000,0.707894,0.000000,0.000000,0.000000,2.172373,2.172373,0.000000
25.000000,0.200000,0.000000,0.435000,0.884000,1.019607,0.000000,0.000000,0.000000,1.997767,1.997767,0.000000
25.000000,0.200000,1.000000,0.260000,0.878000,0.615299,0.000000,0.000000,0.000000,4.851220,4.851220,35.438143
