Puissance maximum de l'unité P2G (MW);Cout total évité (M€);Cout total évité annuel (M€)
3;1,217948;0,0608974
7,5;8,695458;0,4347729
10;8,938378;0,4469189
15;9,416944;0,4708472
20;14,759961;0,73799805
25;19,244617;0,96223085
30;20,789056;1,0394528
40;28,610206;1,4305103
50;30,756413;1,53782065
60;36,995739;1,84978695
70;44,515369;2,22576845
80;50,26194;2,513097
90;50,768859;2,53844295
100;55,46885;2,7734425
